date,p_1cp_hourly_summer,p_top5_hourly_summer,ph_00,ph_01,ph_02,ph_03,ph_04,ph_05,ph_06,ph_07,ph_08,ph_09,ph_10,ph_11,ph_12,ph_13,ph_14,ph_15,ph_16,ph_17,ph_18,ph_19,ph_20,ph_21,ph_22,ph_23,peak_hour_mlh,sig_1cp_bin_0p5,sig_1cp_band,sig_top5_bin_0p5,sig_top5_band,p_4cp_hourly_monthlyTop4,p_4cp_daily_monthlyTop4,sig_4cp_hourly_bin_0p5,sig_4cp_hourly_band,sig_4cp_daily_bin_0p5,sig_4cp_daily_band
2024-06-24,0.016,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0005,0.0035,0.009,0.0175,0.0185,0.0405,0.1305,0.365,0.2285,0.139,0.031,0.015,0.0005,18,0,GREEN,0,GREEN,0.0185,0.118,0,GREEN,0,GREEN
2024-06-25,0.0165,0.023,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0005,0.0045,0.0095,0.019,0.0195,0.042,0.1485,0.3455,0.214,0.1385,0.037,0.0175,0.001,18,0,GREEN,0,GREEN,0.019,0.1195,0,GREEN,0,GREEN
2024-06-26,0.0165,0.0235,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0005,0.005,0.01,0.019,0.0195,0.042,0.146,0.3425,0.2165,0.143,0.035,0.017,0.001,18,0,GREEN,0,GREEN,0.019,0.1215,0,GREEN,0,GREEN
2024-06-27,0.0155,0.022,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.0065,0.0135,0.022,0.019,0.0425,0.126,0.315,0.223,0.1675,0.0385,0.02,0.001,18,0,GREEN,0,GREEN,0.0185,0.117,0,GREEN,0,GREEN
2024-06-28,0.014,0.0165,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.0095,0.016,0.0275,0.0215,0.037,0.1245,0.43,0.2005,0.104,0.0145,0.0065,0.0005,18,0,GREEN,0,GREEN,0.0135,0.094,0,GREEN,0,GREEN
2024-06-29,0.003,0.005,0.02,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0015,0.0135,0.0325,0.0295,0.0315,0.106,0.125,0.2735,0.154,0.169,0.0195,0.02,0.0035,18,0,GREEN,0,GREEN,0.002,0.025,0,GREEN,0,GREEN
2024-06-30,0.005,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.002,0.008,0.016,0.013,0.0445,0.066,0.27,0.29,0.1885,0.0735,0.0215,0.0035,19,0,GREEN,0,GREEN,0.003,0.036,0,GREEN,0,GREEN
2024-07-01,0.023,0.0345,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0015,0.0055,0.0115,0.0195,0.0155,0.011,0.0205,0.0685,0.542,0.212,0.061,0.0245,0.005,0.0005,18,0,GREEN,0,GREEN,,,0,,0,
2024-07-02,0.024,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235,0.0425,0.0245,0.016,0.017,0.0105,0.0105,0.008,0.018,0.0405,0.158,0.349,0.1925,0.0755,0.0135,0.0005,19,0,GREEN,0,GREEN,0.994,,1,RED,0,
2024-07-03,0.011,0.0145,0.0015,0.0,0.0005,0.0,0.0,0.0,0.0,0.001,0.033,0.0255,0.009,0.006,0.0095,0.008,0.0095,0.009,0.013,0.023,0.0595,0.2615,0.352,0.1495,0.0285,0.0005,20,0,GREEN,0,GREEN,0.8595,,1,RED,0,
2024-07-04,0.0,0.0,0.4245,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0015,0.002,0.003,0.0065,0.0095,0.011,0.0075,0.008,0.012,0.0375,0.058,0.104,0.223,0.078,0.012,0,0,GREEN,0,GREEN,0.1005,,0,GREEN,0,
2024-07-05,0.0,0.0,0.3395,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.011,0.019,0.0105,0.01,0.0145,0.0155,0.0175,0.015,0.0165,0.0255,0.071,0.0715,0.0995,0.154,0.103,0.006,0,0,GREEN,0,GREEN,0.133,0.3785,0,GREEN,0,GREEN
2024-07-06,0.0015,0.0025,0.081,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0005,0.0045,0.012,0.0175,0.0195,0.019,0.033,0.0355,0.0385,0.119,0.19,0.1555,0.161,0.059,0.0485,0.0055,18,0,GREEN,0,GREEN,0.24,0.346,0,GREEN,0,GREEN
2024-07-07,0.0085,0.0115,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.002,0.0085,0.018,0.0165,0.0495,0.067,0.269,0.325,0.169,0.0535,0.015,0.003,19,0,GREEN,0,GREEN,0.5165,0.791,1,YELLOW,1,ORANGE
2024-07-08,0.0515,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0035,0.0085,0.0175,0.018,0.046,0.1615,0.4545,0.217,0.0365,0.026,0.0105,0.0,18,0,GREEN,0,GREEN,0.76,1.0,1,ORANGE,1,RED
2024-07-09,0.001,0.002,0.189,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0015,0.0085,0.017,0.025,0.024,0.045,0.1005,0.2225,0.1455,0.143,0.0675,0.0085,0.0005,18,0,GREEN,0,GREEN,0.0365,0.178,0,GREEN,0,GREEN
2024-07-10,0.001,0.002,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0075,0.004,0.0045,0.009,0.0105,0.0145,0.0135,0.013,0.026,0.104,0.145,0.4185,0.091,0.017,0.0005,20,0,GREEN,0,GREEN,0.048,0.2145,0,GREEN,0,GREEN
2024-07-11,0.01,0.011,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115,0.0085,0.0085,0.0075,0.011,0.009,0.0095,0.0105,0.0255,0.1255,0.3875,0.242,0.081,0.0395,0.0065,0.0005,18,0,GREEN,0,GREEN,0.1515,0.5165,0,GREEN,1,YELLOW
2024-07-12,0.01,0.014,0.013,0.0005,0.001,0.0,0.0,0.0,0.0,0.0,0.0005,0.002,0.007,0.0245,0.026,0.026,0.0135,0.012,0.0345,0.118,0.4115,0.203,0.0665,0.033,0.0065,0.001,18,0,GREEN,0,GREEN,0.1775,0.6065,0,GREEN,1,ORANGE
2024-07-13,0.0085,0.011,0.015,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.001,0.0165,0.0225,0.035,0.039,0.1055,0.186,0.3435,0.09,0.1025,0.0255,0.015,0.002,18,0,GREEN,0,GREEN,0.145,0.3465,0,GREEN,0,GREEN
2024-07-14,0.012,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0075,0.0135,0.012,0.042,0.046,0.2805,0.346,0.1935,0.0445,0.011,0.001,19,0,GREEN,0,GREEN,0.141,0.4945,0,GREEN,0,YELLOW
2024-07-15,0.0365,0.0545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.005,0.0155,0.0255,0.024,0.0565,0.134,0.353,0.234,0.1175,0.0255,0.0085,0.0005,18,0,GREEN,0,GREEN,0.3485,0.9025,0,GREEN,1,RED
2024-07-16,0.0355,0.0515,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0055,0.016,0.026,0.027,0.059,0.154,0.344,0.2165,0.112,0.0285,0.01,0.0005,18,0,GREEN,0,GREEN,0.3365,0.3385,0,GREEN,0,GREEN
2024-07-17,0.0355,0.051,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.005,0.017,0.028,0.0275,0.0595,0.148,0.3485,0.214,0.11,0.0295,0.011,0.0005,18,0,GREEN,0,GREEN,0.3345,0.3355,0,GREEN,0,GREEN
2024-07-18,0.033,0.0485,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.0085,0.018,0.0315,0.033,0.0645,0.1385,0.3265,0.2125,0.117,0.033,0.0145,0.0005,18,0,GREEN,0,GREEN,0.3205,0.323,0,GREEN,0,GREEN
2024-07-19,0.0245,0.0385,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005,0.0015,0.0135,0.0265,0.0455,0.0495,0.067,0.1535,0.3135,0.2005,0.092,0.024,0.0085,0.001,18,0,GREEN,0,GREEN,0.2575,0.2585,0,GREEN,0,GREEN
2024-07-20,0.012,0.014,0.0085,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.01,0.027,0.03,0.0415,0.086,0.2015,0.3545,0.1035,0.11,0.0165,0.0085,0.001,18,0,GREEN,0,GREEN,0.1175,0.118,0,GREEN,0,GREEN
2024-07-21,0.0145,0.0185,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0105,0.0175,0.0145,0.0405,0.0715,0.344,0.3125,0.139,0.037,0.009,0.0005,18,0,GREEN,0,GREEN,0.155,0.1555,0,GREEN,0,GREEN
2024-07-22,0.04,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.005,0.015,0.0285,0.03,0.061,0.13,0.3655,0.2185,0.106,0.029,0.01,0.0005,18,0,GREEN,0,GREEN,0.362,0.3625,0,GREEN,0,GREEN
2024-07-23,0.0365,0.0555,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.005,0.0155,0.029,0.0325,0.064,0.147,0.357,0.2,0.1005,0.034,0.0135,0.0005,18,0,GREEN,0,GREEN,0.3205,0.3475,0,GREEN,0,GREEN
2024-07-24,0.037,0.0555,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.005,0.0155,0.029,0.0325,0.064,0.1465,0.353,0.203,0.0995,0.0355,0.0145,0.0005,18,0,GREEN,0,GREEN,0.2865,0.324,0,GREEN,0,GREEN
2024-07-25,0.0355,0.0505,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.009,0.0175,0.0345,0.039,0.071,0.1375,0.3315,0.198,0.103,0.0385,0.0175,0.001,18,0,GREEN,0,GREEN,0.273,0.3095,0,GREEN,0,GREEN
2024-07-26,0.026,0.04,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005,0.0015,0.0125,0.0265,0.0505,0.0545,0.074,0.151,0.325,0.1805,0.083,0.0265,0.01,0.001,18,0,GREEN,0,GREEN,0.22,0.2495,0,GREEN,0,GREEN
2024-07-27,0.0105,0.0125,0.0125,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0025,0.018,0.039,0.0515,0.0395,0.1005,0.1695,0.3025,0.0985,0.134,0.0215,0.009,0.0005,18,0,GREEN,0,GREEN,0.0865,0.0965,0,GREEN,0,GREEN
2024-07-28,0.014,0.0175,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.0175,0.017,0.0465,0.0865,0.358,0.296,0.1205,0.036,0.0095,0.001,18,0,GREEN,0,GREEN,0.1215,0.135,0,GREEN,0,GREEN
2024-07-29,0.041,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.005,0.014,0.0325,0.0225,0.066,0.1405,0.389,0.196,0.0875,0.033,0.013,0.0005,18,0,GREEN,0,GREEN,0.248,0.3245,0,GREEN,0,GREEN
2024-07-30,0.04,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0055,0.0135,0.032,0.0335,0.066,0.151,0.3715,0.198,0.077,0.0355,0.015,0.001,18,0,GREEN,0,GREEN,0.205,0.2495,0,GREEN,0,GREEN
2024-07-31,0.04,0.0565,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0055,0.014,0.0285,0.036,0.06,0.141,0.383,0.2065,0.074,0.035,0.015,0.0005,18,0,GREEN,0,GREEN,0.1605,0.2365,0,GREEN,0,GREEN
2024-08-01,0.037,0.0545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.015,0.026,0.02,0.0205,0.017,0.0145,0.016,0.025,0.09,0.433,0.1895,0.086,0.034,0.006,0.0005,18,0,GREEN,0,GREEN,,,0,,0,
2024-08-02,0.0225,0.0315,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305,0.0505,0.031,0.02,0.017,0.012,0.01,0.008,0.0175,0.039,0.1375,0.3255,0.1995,0.085,0.0145,0.0005,19,0,GREEN,0,GREEN,0.918,,1,RED,0,
2024-08-03,0.0075,0.011,0.0105,0.0,0.0005,0.0,0.0,0.0,0.0,0.0015,0.044,0.049,0.0175,0.0095,0.012,0.0135,0.0115,0.011,0.0145,0.0235,0.052,0.237,0.323,0.1405,0.0275,0.0015,20,0,GREEN,0,GREEN,0.4445,,0,YELLOW,0,
2024-08-04,0.0,0.0025,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0265,0.0365,0.0115,0.0135,0.0165,0.014,0.0155,0.012,0.013,0.0205,0.082,0.0915,0.202,0.3265,0.055,0.0025,21,0,GREEN,0,GREEN,0.1395,,0,GREEN,0,
2024-08-05,0.0,0.0,0.264,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0135,0.0215,0.0115,0.0105,0.014,0.0155,0.02,0.0165,0.017,0.028,0.0775,0.079,0.1105,0.1705,0.1235,0.0065,0,0,GREEN,0,GREEN,0.074,0.2245,0,GREEN,0,GREEN
2024-08-06,0.0,0.0,0.303,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0005,0.0045,0.01,0.0215,0.025,0.0235,0.0305,0.0625,0.166,0.1235,0.1315,0.055,0.034,0.007,0,0,GREEN,0,GREEN,0.0715,0.221,0,GREEN,0,GREEN
2024-08-07,0.025,0.0385,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.005,0.0135,0.02,0.018,0.044,0.1265,0.3705,0.237,0.1245,0.026,0.011,0.0005,18,0,GREEN,0,GREEN,0.9235,0.9995,1,RED,1,RED
2024-08-08,0.043,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.0055,0.016,0.029,0.0345,0.061,0.1415,0.357,0.23,0.07,0.041,0.013,0.0005,18,0,GREEN,0,GREEN,0.2815,0.9935,0,GREEN,1,RED
2024-08-09,0.0,0.002,0.3505,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0045,0.007,0.0145,0.0115,0.0245,0.037,0.1045,0.1415,0.1825,0.1005,0.0175,0.002,0,0,GREEN,0,GREEN,0.006,0.055,0,GREEN,0,GREEN
2024-08-10,0.0005,0.002,0.127,0.0505,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0085,0.0045,0.004,0.0095,0.0085,0.013,0.011,0.012,0.026,0.092,0.1275,0.3895,0.093,0.017,0.0005,20,0,GREEN,0,GREEN,0.012,0.0745,0,GREEN,0,GREEN
2024-08-11,0.0075,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115,0.013,0.024,0.015,0.022,0.023,0.0155,0.017,0.034,0.136,0.3915,0.1825,0.0645,0.033,0.0065,0.001,18,0,GREEN,0,GREEN,0.045,0.1725,0,GREEN,0,GREEN
2024-08-12,0.0135,0.0175,0.003,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0005,0.003,0.005,0.0065,0.008,0.006,0.018,0.0985,0.5375,0.187,0.081,0.0365,0.0075,0.0005,18,0,GREEN,0,GREEN,0.0895,0.314,0,GREEN,0,GREEN
2024-08-13,0.0415,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.005,0.013,0.027,0.0305,0.0555,0.143,0.384,0.2255,0.0645,0.0415,0.0095,0.0005,18,0,GREEN,0,GREEN,0.2815,0.842,0,GREEN,1,RED
2024-08-14,0.04,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.004,0.013,0.0275,0.031,0.0555,0.14,0.382,0.2275,0.0655,0.0435,0.0095,0.0005,18,0,GREEN,0,GREEN,0.266,0.8055,0,GREEN,1,RED
2024-08-15,0.0355,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.0055,0.016,0.0295,0.0345,0.0605,0.138,0.3615,0.222,0.0665,0.05,0.0145,0.0005,18,0,GREEN,0,GREEN,0.2105,0.603,0,GREEN,1,ORANGE
2024-08-16,0.0245,0.0365,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005,0.0015,0.0105,0.023,0.0425,0.051,0.061,0.143,0.357,0.207,0.0565,0.0355,0.008,0.0005,18,0,GREEN,0,GREEN,0.153,0.381,0,GREEN,0,GREEN
2024-08-17,0.0105,0.0125,0.0115,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0015,0.016,0.043,0.0455,0.0615,0.11,0.174,0.218,0.218,0.0725,0.0175,0.009,0.001,18,0,GREEN,0,GREEN,0.0555,0.1595,0,GREEN,0,GREEN
2024-08-18,0.011,0.0125,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0085,0.016,0.0175,0.0495,0.088,0.2745,0.304,0.0925,0.072,0.072,0.001,19,0,GREEN,0,GREEN,0.0565,0.165,0,GREEN,0,GREEN
2024-08-19,0.0245,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.0045,0.013,0.028,0.029,0.0475,0.118,0.3975,0.2295,0.0715,0.0495,0.0105,0.0005,18,0,GREEN,0,GREEN,0.1615,0.4115,0,GREEN,0,YELLOW
2024-08-20,0.0235,0.033,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.0045,0.013,0.0265,0.03,0.051,0.1245,0.388,0.2175,0.07,0.058,0.015,0.0005,18,0,GREEN,0,GREEN,0.147,0.3675,0,GREEN,0,GREEN
2024-08-21,0.0215,0.0295,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.0045,0.013,0.0265,0.03,0.0485,0.124,0.385,0.22,0.0715,0.0595,0.015,0.0005,18,0,GREEN,0,GREEN,0.138,0.348,0,GREEN,0,GREEN
2024-08-22,0.017,0.0235,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.001,0.007,0.0155,0.029,0.032,0.054,0.118,0.3665,0.211,0.079,0.066,0.018,0.001,18,0,GREEN,0,GREEN,0.1175,0.295,0,GREEN,0,GREEN
2024-08-23,0.0125,0.0165,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0035,0.0125,0.025,0.0415,0.048,0.056,0.1325,0.3505,0.1945,0.065,0.051,0.013,0.001,18,0,GREEN,0,GREEN,0.084,0.2155,0,GREEN,0,GREEN
2024-08-24,0.0035,0.0065,0.0175,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005,0.0015,0.0175,0.0455,0.055,0.0445,0.061,0.1175,0.3035,0.2125,0.0685,0.0365,0.016,0.0015,18,0,GREEN,0,GREEN,0.024,0.0785,0,GREEN,0,GREEN
